t;P0;P1;P2;P3;P4
0;0;0;0;0.001;0.999
1;0;0.001;0.001;0.001;0.998
2;0;0;0;0;1
3;0;0.001;0.001;0;0.999
4;0;0.002;0.002;0;0.998
5;0;0;0;0;1
6;0;0.002;0.002;0;0.998
7;0;0.001;0.001;0;0.999
8;0;0.002;0.002;0;0.998
9;0;0;0;0;1
10;0;0.001;0.001;0;0.999
11;0;0;0;0;1
12;0;0.001;0.001;0;0.999
13;0;0.001;0.001;0;0.999
14;0;0.002;0.002;0;0.998
15;0;0.001;0.001;0;0.999
16;0;0.002;0.002;0;0.998
17;0;0;0;0;1
18;0;0.001;0.001;0;0.999
19;0;0.001;0.001;0;0.999
20;0;0.001;0.001;0;0.999
21;0;0.002;0.002;0;0.998
22;0;0.002;0.002;0;0.998
23;0;0.001;0.001;0;0.999
24;0;0.001;0.001;0;0.999
25;0;0.002;0.002;0;0.998
26;0;0;0;0;1
27;0;0;0;0;1
28;0;0.001;0.001;0;0.999
29;0;0;0;0;1
30;0;0.001;0.001;0;0.999
31;0;0;0;0;1
32;0;0.002;0.002;0;0.998
33;0;0;0;0;1
34;0;0.001;0.001;0;0.999
35;0;0.001;0.001;0;0.999
36;0;0.001;0.001;0;0.999
37;0;0.001;0.001;0;0.999
38;0;0.001;0.001;0;0.999
39;0;0.001;0.001;0;0.999
40;0;0;0;0;1
41;0;0;0;0;1
42;0;0.002;0.002;0;0.998
43;0;0.002;0.002;0;0.998
44;0;0;0;0;1
45;0;0;0;0;1
46;0;0.002;0.002;0;0.998
47;0;0.001;0.001;0;0.999
48;0;0.001;0.001;0;0.999
49;0;0.001;0.001;0;0.999
50;0;0.001;0.001;0;0.999
51;0;0.002;0.002;0;0.998
52;0;0;0;0;1
53;0;0.002;0.002;0;0.998
54;0;0.002;0.002;0;0.998
55;0;0;0;0;1
56;0;0.001;0.001;0;0.999
57;0;0.001;0.001;0;0.999
58;0;0.001;0.001;0;0.999
59;0;0.001;0.001;0;0.999
60;0;0;0;0;1
61;0;0.001;0.001;0;0.999
62;0;0.001;0.001;0;0.999
