t;P00;P01;P10;P11;P20;P21
0;0;0;0;1;0;0
0.5;0.248;0;0.068;0.427;0;0.257
1;0.272;0;0.165;0.252;0;0.311
1.5;0.242;0;0.245;0.186;0;0.327
2;0.211;0;0.271;0.127;0;0.391
2.5;0.153;0;0.343;0.121;0;0.383
3;0.137;0;0.367;0.088;0;0.408
3.5;0.108;0;0.39;0.067;0;0.435
4;0.084;0;0.395;0.065;0;0.456
4.5;0.072;0;0.435;0.054;0;0.439
5;0.063;0;0.44;0.035;0;0.462
5.5;0.051;0;0.446;0.026;0;0.477
6;0.042;0;0.445;0.022;0;0.491
6.5;0.029;0;0.449;0.023;0;0.499
7;0.029;0;0.471;0.011;0;0.489
7.5;0.025;0;0.522;0.007;0;0.446
8;0.022;0;0.49;0.007;0;0.481
8.5;0.017;0;0.472;0.007;0;0.504
9;0.014;0;0.46;0.006;0;0.52
9.5;0.007;0;0.479;0.011;0;0.503
10;0.011;0;0.468;0.003;0;0.518
10.5;0.007;0;0.483;0.004;0;0.506
11;0.005;0;0.464;0.003;0;0.528
11.5;0.005;0;0.45;0.002;0;0.543
12;0.004;0;0.497;0;0;0.499
12.5;0.002;0;0.513;0.002;0;0.483
13;0.002;0;0.485;0.002;0;0.511
13.5;0.002;0;0.511;0;0;0.487
14;0;0;0.508;0;0;0.492
14.5;0;0;0.526;0;0;0.474
15;0;0;0.517;0;0;0.483
15.5;0;0;0.498;0;0;0.502
16;0;0;0.487;0;0;0.513
16.5;0;0;0.5;0;0;0.5
17;0;0;0.485;0;0;0.515
17.5;0;0;0.511;0;0;0.489
18;0;0;0.508;0;0;0.492
18.5;0;0;0.516;0;0;0.484
19;0;0;0.476;0;0;0.524
19.5;0;0;0.491;0;0;0.509
20;0;0;0.489;0;0;0.511
20.5;0;0;0.525;0;0;0.475
21;0;0;0.498;0;0;0.502
21.5;0;0;0.496;0;0;0.504
22;0;0;0.508;0;0;0.492
22.5;0;0;0.534;0;0;0.466
23;0;0;0.518;0;0;0.482
23.5;0;0;0.511;0;0;0.489
24;0;0;0.514;0;0;0.486
24.5;0;0;0.497;0;0;0.503
25;0;0;0.492;0;0;0.508
25.5;0;0;0.52;0;0;0.48
26;0;0;0.497;0;0;0.503
26.5;0;0;0.515;0;0;0.485
27;0;0;0.527;0;0;0.473
27.5;0;0;0.496;0;0;0.504
