t;P00;P01;P02;P10;P11;P12;P20;P21;P22;P30;P31;P32;P40;P41;P42
0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
1;0;0;0;0.061;0;0;0;0.178;0;0;0;0.318;0;0;0.443
2;0;0;0;0.064;0;0;0;0.2;0;0;0;0.299;0;0;0.437
3;0;0;0;0.073;0;0;0;0.181;0;0;0;0.299;0;0;0.447
4;0;0;0;0.066;0;0;0;0.198;0;0;0;0.266;0;0;0.47
5;0;0;0;0.062;0;0;0;0.215;0;0;0;0.297;0;0;0.426
6;0;0;0;0.05;0;0;0;0.186;0;0;0;0.297;0;0;0.467
7;0;0;0;0.063;0;0;0;0.202;0;0;0;0.299;0;0;0.436
8;0;0;0;0.077;0;0;0;0.192;0;0;0;0.292;0;0;0.439
9;0;0;0;0.058;0;0;0;0.185;0;0;0;0.299;0;0;0.458
10;0;0;0;0.078;0;0;0;0.181;0;0;0;0.294;0;0;0.447
11;0;0;0;0.063;0;0;0;0.182;0;0;0;0.32;0;0;0.435
12;0;0;0;0.071;0;0;0;0.189;0;0;0;0.305;0;0;0.435
13;0;0;0;0.046;0;0;0;0.202;0;0;0;0.298;0;0;0.454
14;0;0;0;0.057;0;0;0;0.197;0;0;0;0.308;0;0;0.438
15;0;0;0;0.069;0;0;0;0.192;0;0;0;0.295;0;0;0.444
16;0;0;0;0.068;0;0;0;0.181;0;0;0;0.296;0;0;0.455
17;0;0;0;0.068;0;0;0;0.207;0;0;0;0.282;0;0;0.443
18;0;0;0;0.067;0;0;0;0.207;0;0;0;0.293;0;0;0.433
19;0;0;0;0.064;0;0;0;0.194;0;0;0;0.311;0;0;0.431
20;0;0;0;0.072;0;0;0;0.19;0;0;0;0.289;0;0;0.449
21;0;0;0;0.061;0;0;0;0.217;0;0;0;0.288;0;0;0.434
22;0;0;0;0.061;0;0;0;0.183;0;0;0;0.317;0;0;0.439
23;0;0;0;0.061;0;0;0;0.191;0;0;0;0.295;0;0;0.453
24;0;0;0;0.066;0;0;0;0.192;0;0;0;0.321;0;0;0.421
25;0;0;0;0.068;0;0;0;0.209;0;0;0;0.279;0;0;0.444
26;0;0;0;0.063;0;0;0;0.177;0;0;0;0.302;0;0;0.458
27;0;0;0;0.049;0;0;0;0.201;0;0;0;0.303;0;0;0.447
28;0;0;0;0.052;0;0;0;0.191;0;0;0;0.315;0;0;0.442
29;0;0;0;0.068;0;0;0;0.183;0;0;0;0.327;0;0;0.422
30;0;0;0;0.059;0;0;0;0.192;0;0;0;0.284;0;0;0.465
31;0;0;0;0.069;0;0;0;0.195;0;0;0;0.295;0;0;0.441
32;0;0;0;0.063;0;0;0;0.193;0;0;0;0.287;0;0;0.457
33;0;0;0;0.076;0;0;0;0.198;0;0;0;0.303;0;0;0.423
34;0;0;0;0.071;0;0;0;0.201;0;0;0;0.288;0;0;0.44
35;0;0;0;0.068;0;0;0;0.208;0;0;0;0.289;0;0;0.435
36;0;0;0;0.057;0;0;0;0.189;0;0;0;0.301;0;0;0.453
37;0;0;0;0.055;0;0;0;0.199;0;0;0;0.304;0;0;0.442
38;0;0;0;0.065;0;0;0;0.208;0;0;0;0.283;0;0;0.444
39;0;0;0;0.059;0;0;0;0.189;0;0;0;0.284;0;0;0.468
40;0;0;0;0.065;0;0;0;0.201;0;0;0;0.284;0;0;0.45
41;0;0;0;0.063;0;0;0;0.181;0;0;0;0.312;0;0;0.444
42;0;0;0;0.06;0;0;0;0.187;0;0;0;0.3;0;0;0.453
43;0;0;0;0.082;0;0;0;0.204;0;0;0;0.287;0;0;0.427
44;0;0;0;0.054;0;0;0;0.198;0;0;0;0.303;0;0;0.445
45;0;0;0;0.074;0;0;0;0.188;0;0;0;0.294;0;0;0.444
46;0;0;0;0.053;0;0;0;0.185;0;0;0;0.295;0;0;0.467
47;0;0;0;0.06;0;0;0;0.192;0;0;0;0.286;0;0;0.462
48;0;0;0;0.049;0;0;0;0.201;0;0;0;0.29;0;0;0.46
49;0;0;0;0.06;0;0;0;0.196;0;0;0;0.323;0;0;0.421
50;0;0;0;0.063;0;0;0;0.195;0;0;0;0.284;0;0;0.458
51;0;0;0;0.071;0;0;0;0.194;0;0;0;0.281;0;0;0.454
52;0;0;0;0.062;0;0;0;0.204;0;0;0;0.308;0;0;0.426
53;0;0;0;0.061;0;0;0;0.192;0;0;0;0.291;0;0;0.456
54;0;0;0;0.054;0;0;0;0.187;0;0;0;0.292;0;0;0.467
55;0;0;0;0.062;0;0;0;0.186;0;0;0;0.287;0;0;0.465
56;0;0;0;0.073;0;0;0;0.191;0;0;0;0.289;0;0;0.447
57;0;0;0;0.066;0;0;0;0.197;0;0;0;0.3;0;0;0.437
58;0;0;0;0.065;0;0;0;0.215;0;0;0;0.287;0;0;0.433
59;0;0;0;0.063;0;0;0;0.183;0;0;0;0.269;0;0;0.485
60;0;0;0;0.057;0;0;0;0.208;0;0;0;0.306;0;0;0.429
61;0;0;0;0.063;0;0;0;0.217;0;0;0;0.288;0;0;0.432
62;0;0;0;0.06;0;0;0;0.199;0;0;0;0.294;0;0;0.447
63;0;0;0;0.059;0;0;0;0.189;0;0;0;0.322;0;0;0.43
64;0;0;0;0.068;0;0;0;0.181;0;0;0;0.311;0;0;0.44
65;0;0;0;0.057;0;0;0;0.196;0;0;0;0.303;0;0;0.444
66;0;0;0;0.065;0;0;0;0.208;0;0;0;0.298;0;0;0.429
67;0;0;0;0.058;0;0;0;0.194;0;0;0;0.298;0;0;0.45
68;0;0;0;0.073;0;0;0;0.217;0;0;0;0.274;0;0;0.436
69;0;0;0;0.06;0;0;0;0.189;0;0;0;0.308;0;0;0.443
70;0;0;0;0.065;0;0;0;0.198;0;0;0;0.305;0;0;0.432
71;0;0;0;0.06;0;0;0;0.2;0;0;0;0.314;0;0;0.426
72;0;0;0;0.057;0;0;0;0.199;0;0;0;0.304;0;0;0.44
73;0;0;0;0.059;0;0;0;0.208;0;0;0;0.317;0;0;0.416
74;0;0;0;0.062;0;0;0;0.203;0;0;0;0.32;0;0;0.415
75;0;0;0;0.058;0;0;0;0.203;0;0;0;0.283;0;0;0.456
76;0;0;0;0.06;0;0;0;0.179;0;0;0;0.304;0;0;0.457
77;0;0;0;0.068;0;0;0;0.199;0;0;0;0.265;0;0;0.468
78;0;0;0;0.06;0;0;0;0.203;0;0;0;0.296;0;0;0.441
79;0;0;0;0.062;0;0;0;0.205;0;0;0;0.276;0;0;0.457
